web-scraper-order,web-scraper-start-url,pagination,user,date,review
1650528371-306,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Yunni G.,19-Dec-15,"Reasonable rate in Sentosa, near beach."
1650528371-307,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Guest-jlhtus,30-Sep-15,No Wifi In The Room Anyway This Really Important For Traveler
1650528371-313,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Nguyen B. T.,25-Jul-19,"The hotel has a good location, good concept but has deteriorated. Hope to be renovated soon in the future."
1650528371-314,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Nuchjaree R.,13-May-19,"Well, near the sea, parking is convenient."
1650528371-316,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Susi Y.,4-Mar-19,The quality and variety of food is not worth the price of a hotel that is quite expensive.
1650528371-317,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,bintang b.,23-Jan-19,Suasana hotel yang tenang cocok untuk rilek dekat dengan pantai siloso. jauh dari casino.
1650528371-318,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Indah A.,16-Jan-19,"It&#39;s quite pleasant to stay here, the hotel is also pretty good especially supported by various facilities around it."
1650528371-319,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,dhasa i.,13-Jan-19,"Please for everyone who wants to go to Singapore. It&#39;s even better to stay overnight on the island and at Siloso Beach Resort, so the hotel is really great everywhere, the beach is there, the swimming pool is there, the hot spring pool is there, the fast train is close, the tamas is close, especially the service is satisfying. I am 1 family very satisfied. God willing, if there is a vacation again, we will go there again, amen, even though with a wreck, bring 3 suitcases and small children."
1650528371-320,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Go Godfried,8-Jan-19,"We stayed here 3 nights, for the location of the hotel to be easily reached there is free transportation until midnight from Vivo city to this hotel, we are also given a free ticket Sentosa express during the stay. So access to Universal and Vivo city, beaches and Merlion sculptures is easier. Breakfast is also okay for breakfast. Complete enough, conclusion: this hotel is suitable for those of you who like a lot of natural and relaxed atmosphere."
1650528371-321,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,neta p.,8-Jan-19,The price of a night&#39;s stay is pretty good but the cleanliness in the room isn&#39;t because of a lot of ants.
1650528371-322,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Lely D. R.,19-Dec-18,"The rooms are exactly like the photos, just love, I ask for a room with a beach view, but given the most corner room, it only looks trees and doesn&#39;t look at the beach at all. For the swimming pool it&#39;s okay, it blends with nature and there&#39;s a problem."
1650528371-323,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Ibrahim Z. A.,22-Nov-18,"Standard hotel, enough to stay at Sentosa Island. Don&#39;t forget to prepare 50 for a deposit or you can use it."
1650528371-324,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Pi H.,20-Nov-18,"Spacious room, friendly staff. The next visit will be with the family."
1650528371-325,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,retno p.,20-Nov-18,"Resort that is very close to the beach, a beautiful hotel atmosphere, a unique swimming pool as if united with nature is only a variation of food that is lacking. Overall fun."
1650528371-326,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Risa,21-Oct-18,Comfortable and clean rooms. Good service. Location near the beach and very beautiful scenery. I will come back to stay
1650528371-327,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,rezian d.,8-Sep-18,"Its location near the beach, many friendly staff who can speak indonesian very helpful, good service. At the receptionist, you can leave your belongings before check-in time. The facilities are okay, making things easy. Very recommended."
1650528371-328,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Yogie K.,8-Aug-18,A very beautiful place and also very comfortable. Really recommended.
1650528371-329,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Winah K.,13-Jul-18,"The floor is sticky with a lot of ants, towels can only be used for two baths, there are no other towels, lack of cleanliness."
1650528371-330,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,devi,30-Jun-18,The hotel room smells disturbing
1650528371-331,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Hendra A.,29-Jun-18,Really a good hotel for a family vacation. rooms are spacious enough. friendly service. many receptionists can speak Indonesian.
1650528371-332,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,David R.,23-Jun-18,"Old school hotel may be one of the first in Sentosa, which relies on eco tourists, a tropical forest atmosphere with waterfalls. The rooms are quite narrow unlike other hotels in RWS. Breakfast is also quite simple."
1650528371-333,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,David R.,20-Jun-18,Old school hotel that has been renovated nuanced Eco + Tourism / biodiversity in front of Siloso beach
1650528371-334,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Yulianto K.,10-May-18,Not too clean and breakfast not tasty.
1650528371-335,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Windy A. D.,1-May-18,"Very beautiful hotel, so natural but clean."
1650528371-336,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Adiman G.,29-Jan-18,Enough. Not bad for a vacation with family.
1650528371-337,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Fitriani F.,27-Jan-18,"Rooms are quite spacious, service is fast"
1650528371-338,https://www.traveloka.com/id-id/hotel/singapore/siloso-beach-resort-sentosa-98946?spec=22-04-2022.23-04-2022.1.1.HOTEL.98946.Siloso%20Beach%20Resort%2C%20Sentosa.2&prevSearchId=1730699409382996331&loginPromo=1&contexts=%7B%22inventoryRateKey%22%3A%22povEwB3ZzsU2C6pd%2B6MdU13LUNuufACdbU0usK5vg0dM0tKsNUio4Rxug1zOzHJilcvZa8YdqqIySdppe7dolTIewZlxfjiOGz6oXLTucMvN0%2BgQ3yZPvZcoHwUFNN%2BZpcr%2F%2FNa8o9ElfN8zOYhzzZeg0X586laFpeUViPi9rxCbZk0j1EJOYrg0FVtYsvuXIvEWeildVo7nbHxIWcXPVNGysXwP9P%2F6jQTjnyKeTv%2ByqYmxSenRKFEfSHS0XO3ksOocFaHL1Wb9vQXntcm%2BDw%3D%3D%22%7D,,Yulianti Y.,4-Jan-18,"The location is quiet and comfortable. Eco green eco-concept hotel and close to nature, strategic karna, in one hotel two advantages gained that is nature and beach. The most memorable, this hotel is inclusive, friendly humanity, diversity and disability, we really appreciate the hotel empowering staff disability and become part of our tour. the best eco green and humanity"
